fire_id,year,years_since_fire,sensor,frname,veg_name,value,index,agg
70970,2024,19,sentinel2,Иркутская область,Редколесье,-0.6611456708012134,NDWI,median
68686,2024,19,sentinel2,Иркутская область,Редколесье,-0.6543170176358264,NDWI,median
78258,2024,19,sentinel2,Иркутская область,Поля,-0.6279708160989956,NDWI,median
77190,2024,19,sentinel2,Иркутская область,Лиственный лес,-0.6357428580212315,NDWI,median
68656,2024,19,sentinel2,Иркутская область,Лиственный лес,-0.5761965396925941,NDWI,median
72030,2024,19,sentinel2,Иркутская область,Лиственный лес,-0.6660161115773411,NDWI,median
64828,2024,19,sentinel2,Иркутская область,Редколесье,-0.6738330019960206,NDWI,median
73002,2024,19,sentinel2,Иркутская область,Редколесье,-0.6836454114873903,NDWI,median
76541,2024,19,sentinel2,Иркутская область,Поля,-0.6525363810575615,NDWI,median
75880,2024,19,sentinel2,Иркутская область,Лиственный лес,-0.6650266387180872,NDWI,median
75781,2024,19,sentinel2,Иркутская область,Лиственный лес,-0.6064451920860938,NDWI,median
75898,2024,19,sentinel2,Иркутская область,Редколесье,-0.6581851949487074,NDWI,median
68988,2024,19,sentinel2,Иркутская область,Редколесье,-0.6191148934243719,NDWI,median
75895,2024,19,sentinel2,Иркутская область,Редколесье,-0.6806499711013047,NDWI,median
73802,2024,19,sentinel2,Иркутская область,Пастбища,-0.604507166571031,NDWI,median
76561,2024,19,sentinel2,Иркутская область,Хвойный лес,-0.6459799900957562,NDWI,median
73806,2024,19,sentinel2,Иркутская область,Лиственный лес,-0.6704106612831587,NDWI,median
47082,2024,19,sentinel2,Иркутская область,Пастбища,-0.6465103881044713,NDWI,median
53441,2024,19,sentinel2,Иркутская область,Лиственный лес,-0.7470811865488968,NDWI,median
52180,2024,19,sentinel2,Иркутская область,Редколесье,-0.7285410122334202,NDWI,median
46687,2024,19,sentinel2,Иркутская область,Редколесье,-0.7441978158041357,NDWI,median
53175,2024,19,sentinel2,Иркутская область,Лиственный лес,-0.7431236353209051,NDWI,median
105815,2024,19,sentinel2,Иркутская область,Поля,-0.6055023785481497,NDWI,median
52255,2025,20,sentinel2,Иркутская область,Редколесье,-0.7724956876702767,NDWI,median
52652,2025,20,sentinel2,Иркутская область,Редколесье,-0.7715083231225359,NDWI,median
34379,2025,20,sentinel2,Иркутская область,Редколесье,-0.7206858980315498,NDWI,median
51334,2025,20,sentinel2,Иркутская область,Редколесье,-0.7520004397170627,NDWI,median
46696,2025,20,sentinel2,Иркутская область,Редколесье,-0.712842979834696,NDWI,median
34982,2025,20,sentinel2,Иркутская область,Редколесье,-0.7070710976712296,NDWI,median
30933,2025,20,sentinel2,Иркутская область,Редколесье,-0.6856021554940159,NDWI,median
65932,2025,20,sentinel2,Иркутская область,Лиственный лес,-0.614261264273053,NDWI,median
65929,2025,20,sentinel2,Иркутская область,Лиственный лес,-0.5995752805916896,NDWI,median
55445,2025,20,sentinel2,Иркутская область,Редколесье,-0.6455325121251337,NDWI,median
89252,2025,20,sentinel2,Иркутская область,Поля,-0.6347910041292956,NDWI,median
77271,2025,20,sentinel2,Иркутская область,Редколесье,-0.6386359849909448,NDWI,median
68525,2025,20,sentinel2,Иркутская область,Поля,-0.6347674937598393,NDWI,median
73803,2025,20,sentinel2,Иркутская область,Лиственный лес,-0.6348310193112633,NDWI,median
95484,2025,20,sentinel2,Иркутская область,Лиственный лес,-0.6387148080457303,NDWI,median
68987,2025,20,sentinel2,Иркутская область,Поля,-0.6894595223715567,NDWI,median
53830,2025,20,sentinel2,Иркутская область,Редколесье,-0.7149395597683015,NDWI,median
55444,2025,20,sentinel2,Иркутская область,Редколесье,-0.6582420946549111,NDWI,median
78129,2025,20,sentinel2,Иркутская область,Редколесье,-0.6581756453500793,NDWI,median
53181,2025,20,sentinel2,Иркутская область,Лиственный лес,-0.6836165309504522,NDWI,median
78128,2025,20,sentinel2,Иркутская область,Лиственный лес,-0.6494254696949927,NDWI,median
68689,2025,20,sentinel2,Иркутская область,Редколесье,-0.6386732177361096,NDWI,median
69589,2025,20,sentinel2,Иркутская область,Редколесье,-0.634760734540349,NDWI,median
68527,2025,20,sentinel2,Иркутская область,Лиственный лес,-0.6191438917022297,NDWI,median
69591,2025,20,sentinel2,Иркутская область,Редколесье,-0.6699454127578035,NDWI,median
68036,2025,20,sentinel2,Иркутская область,Редколесье,-0.6543051495476491,NDWI,median
77184,2025,20,sentinel2,Иркутская область,Смешанный лес,-0.663139644741064,NDWI,median
70970,2025,20,sentinel2,Иркутская область,Редколесье,-0.6884920699026343,NDWI,median
68686,2025,20,sentinel2,Иркутская область,Редколесье,-0.6816189820847702,NDWI,median
78258,2025,20,sentinel2,Иркутская область,Поля,-0.6513911659153636,NDWI,median
77190,2025,20,sentinel2,Иркутская область,Лиственный лес,-0.6621237562186306,NDWI,median
68656,2025,20,sentinel2,Иркутская область,Лиственный лес,-0.6152356862251631,NDWI,median
72030,2025,20,sentinel2,Иркутская область,Лиственный лес,-0.6884698455428411,NDWI,median
64828,2025,20,sentinel2,Иркутская область,Редколесье,-0.689458127114027,NDWI,median
73002,2025,20,sentinel2,Иркутская область,Редколесье,-0.7070393303112094,NDWI,median
76541,2025,20,sentinel2,Иркутская область,Поля,-0.6603506584974574,NDWI,median
75880,2025,20,sentinel2,Иркутская область,Лиственный лес,-0.627922757245449,NDWI,median
75781,2025,20,sentinel2,Иркутская область,Лиственный лес,-0.6455201882071326,NDWI,median
75898,2025,20,sentinel2,Иркутская область,Редколесье,-0.685559075865066,NDWI,median
68988,2025,20,sentinel2,Иркутская область,Редколесье,-0.6464464863825696,NDWI,median
75895,2025,20,sentinel2,Иркутская область,Редколесье,-0.6621299608621634,NDWI,median
73802,2025,20,sentinel2,Иркутская область,Пастбища,-0.614230062554023,NDWI,median
76561,2025,20,sentinel2,Иркутская область,Хвойный лес,-0.6650361261580747,NDWI,median
73806,2025,20,sentinel2,Иркутская область,Лиственный лес,-0.6611279530711659,NDWI,median
47082,2025,20,sentinel2,Иркутская область,Пастбища,-0.6465049547591187,NDWI,median
53441,2025,20,sentinel2,Иркутская область,Лиственный лес,-0.7626909145690605,NDWI,median
52180,2025,20,sentinel2,Иркутская область,Редколесье,-0.744184336500675,NDWI,median
46687,2025,20,sentinel2,Иркутская область,Редколесье,-0.763713103850959,NDWI,median
53175,2025,20,sentinel2,Иркутская область,Лиственный лес,-0.7490184110013558,NDWI,median
105815,2025,20,sentinel2,Иркутская область,Поля,-0.6465672636494724,NDWI,median
53451,2000,-5,landsat57,Иркутская область,Редколесье,-0.7217236883123039,NDWI,median
105385,2000,-5,landsat57,Иркутская область,Поля,-0.5722795865378472,NDWI,median
53439,2000,-5,landsat57,Иркутская область,Поля,-0.691209206881309,NDWI,median
47195,2000,-5,landsat57,Иркутская область,Поля,-0.6112850405414967,NDWI,median
107025,2000,-5,landsat57,Иркутская область,Поля,-0.65824520516418,NDWI,median
46127,2000,-5,landsat57,Иркутская область,Поля,-0.6386150958657675,NDWI,median
52924,2000,-5,landsat57,Иркутская область,Поля,-0.6103182718139302,NDWI,median
46181,2000,-5,landsat57,Иркутская область,Поля,-0.6543377148067268,NDWI,median
107069,2000,-5,landsat57,Иркутская область,Поля,-0.6425903871436713,NDWI,median
96072,2000,-5,landsat57,Иркутская область,Поля,-0.6387651232188515,NDWI,median
29357,2000,-5,landsat57,Иркутская область,Поля,-0.6076010022920796,NDWI,median
27509,2000,-5,landsat57,Иркутская область,Пастбища,-0.6759663788837683,NDWI,median
46099,2000,-5,landsat57,Иркутская область,Поля,-0.6386549779553783,NDWI,median
46216,2000,-5,landsat57,Иркутская область,Поля,-0.6622134258847432,NDWI,median
